T,M,Time
1,1,0.433672
1,10,16.411007
1,20,30.909416
1,30,45.214384
1,40,51.532249
1,50,62.028127
1,100,62.018649
10,1,1.698374
10,10,10.494615
10,20,16.618996
10,30,18.355603
10,40,24.579168
10,50,31.117248
10,100,31.126039
20,1,0.742065
20,10,2.137578
20,20,2.552027
20,30,4.258420
20,40,4.713032
20,50,3.421345
20,100,4.521217
